Beer,ABV (%),Bitterness (IBU),Color (SRM),Heaviness (OG)
3 Floyds gumballhead,5.28,34.67,5.5,1.056
Agave Wheat,4.8,24,3.6,1.049
Alpha IPA,7.2,47.8,11.2,1.068
Avery stout,6.3,51,40,1.065
Bell's Brewery - Hopslam Ale,10,80,6.9,1.083
Bell's Two-Hearted,7,51.8,5.6,1.067
Blue Moon Belgian White,5.4,10,3,1.102
Breckenridge Brewery - Vanilla Porter,5.4,16.6,40,1.053
Brooklyn Brewery - Dark Chocolate Stout,10,15,40,1.091
Celebration Ale,6.7,67,12.5,1.068
Dale's Pale Ale,6.6,84,12,1.067
Deschutes Inversion IPA,7.73,65,12.6,1.079
Dogfish Head 60-minute IPA,6,60,9,1.07
Dogfish Head 90 Minute IPA,9,90,9,1.086
Dortmunder gold,5.8,30,3,1.053
Duvel,8.5,37.39,4.8,1.085
Fixed Gear,6.31,44.77,12.5,1.067
Founder's All Day IPA,4.59,42.44,7.8,1.045
Franziskaner Hefe-Weisse,5.09,12.65,3.6,1.052
Goose Island 312,4.21,25.4,3.7,1.045
Goose Island Pale Ale,6.53,52.71,9.42,1.067
Great Lakes Burning River,6,45,7,1.057
Great Lakes Commodore Perry,7.5,80,15,1.075
Great Lakes Edmund Fitzgerald Porter,5.13,37,34.11,1.057
Great Lakes Eliot Ness,6.1,35,18,1.061
Guinness,4.47,43.48,36.54,1.045
Guinness Foreign Extra,7.5,40,40,1.075
Heineken,5,18.5,5,1.049
Lagunitas Brown Shugga,8.52,45.47,16.11,1.098
Lagunitas IPA,6.2,45.6,9,1.059
Lagunitas Little Sumpin',7.5,64.2,6.3,1.076
Leffe Blond,6.6,10.91,5.93,1.07
Left Half Brewing Co. Fade to Black,6.5,64,40,1.061
Left Hand Brewing Milk Stout ,6.87,15.12,28.97,1.07
Magic Hat #9,5.1,20,9,1.053
Modelo,5.5,24,12,1.062
New Belgium fat Tire,5.2,18.5,11,1.05
New Belgium Snapshot,5.2,27,3,1.053
New Glarus Spotted Cow,5.4,21.3,6,1.054
New Holland's Dragon's Milk,11,31,40,1.096
Off Color Scurry,5.3,18,25,1.055
Oskar Blues Old Chub,7.4,35,22,1.078
PBR,4.8,12,4,1.046
Purple Haze,4.2,13,8,1.042
Revolution anti-hero,6.5,70,13,1.058
Sam Adams Boston Lager,4.9,30,11,1.053
Sea Dog Blueberry,4.6,8,6,1.048
Sierra Nevada Torpedo IPA,8.3,74,10.4,1.083
Smuttynose porter,6.1,65,40,1.066
Sorachi Ace,7.6,34,5,1.064
Stella Artois,5.2,32.8,6,1.048
Stone IPA,6.5,77,11.8,1.066
Tyranena Brewing - Hop Whore,6.7,85,9.1,1.063
Young's Double Chocolate Stout,5.3,26,40,1.065
Zombie Dust,5.9,70,9,1.063
